quarter,revenue
2018 Q1,"2,027,756"
2018 Q2,"2,337,605"
2018 Q3,"2,796,187"
2018 Q4,"2,332,301"
2017 Q1,"2,008,560"
2017 Q2,"2,195,274"
2017 Q3,"2,569,544"
2017 Q4,"2,004,467"
2016 Q1,"1,917,795"
2016 Q2,"2,105,262"
2016 Q3,"2,563,741"
2016 Q4,"1,909,603"
2015 Q1,"1,815,599"
2015 Q2,"2,058,322"
2015 Q3,"2,523,100"
2015 Q4,"1,902,053"
2014 Q1,"1,887,224"
2014 Q2,"1,980,043"
2014 Q3,"2,388,762"
2014 Q4,"1,817,826"
2013 Q1,"1,911,220"
2013 Q2,"1,882,767"
2013 Q3,"2,311,749"
2013 Q4,"1,854,158"
